max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET
5429.126,0.126,1.556,0.278,0.334,10.155,2161.099,0.295,3.123,0.257,35.386,1430.562,0.332,0.768,8,0.163,0.25
6622.6,0.15,1.271,0.366,0.471,11.425,2223.011,0.293,3.22,0.285,36.082,1531.377,0.365,-4.722,10,0,0
5584.455,0.144,1.557,0.339,0.434,10.152,2201.909,0.345,3.416,0.252,35.405,1534.046,0.222,0.297,6,0.252,0.3
5409.493,0.151,1.954,0.363,0.495,10.156,2342.152,0.296,3.177,0.247,35.464,1501.592,0.092,0.297,3,0,0
5433.043,0.152,1.989,0.359,0.331,10.155,2146.456,0.303,3.386,0.251,35.663,1505.589,0.338,-4.907,3,0,0
5417.356,0.148,1.19,0.359,0.326,10.158,2262.064,0.294,3.409,0.253,35.385,1505.564,0.405,-6.063,4,0,0
4449.626,0.149,1.794,0.363,0.339,10.158,2306.819,0.294,3.253,0.258,36.261,1500.992,0.322,-0.43,7,0,0
5666.26,0.151,1.963,0.352,0.321,10.158,2256.512,0.283,3.547,0.231,35.764,1508.17,0.358,-3.763,5,0,0
6533.724,0.149,1.93,0.363,0.521,10.117,2303.418,0.294,3.761,0.241,35.386,1505.65,0.127,-2.227,4,0,0
5467.884,0.151,1.963,0.364,0.451,11.291,2207.912,0.289,3.167,0.243,35.477,1501.685,0.129,-5.985,5,0,0
5181.792,0.151,1.967,0.361,0.331,10.104,2146.456,0.27,2.896,0.251,35.663,1505.59,0.338,-1.318,5,0,0
5400.124,0.151,1.17,0.357,0.34,10.156,2232.42,0.294,3.386,0.252,35.476,1508.581,0.415,-2.973,4,0,0
6617.559,0.146,1.93,0.363,0.342,9.984,2192.087,0.238,3.392,0.247,36.452,1505.261,0.316,0.687,5,0.204,0.25
5378.552,0.151,1.343,0.364,0.447,10.184,2301.434,0.312,3.407,0.243,35.481,1501.835,0.329,-0.681,5,0,0
6624.51,0.143,1.965,0.358,0.514,10.158,2223.162,0.284,2.972,0.251,35.456,1508.536,0.151,0.515,3,0.192,0.25
4449.626,0.153,1.792,0.352,0.345,10.158,2219.924,0.293,3.236,0.232,35.654,1508.145,0.31,-4.005,6,0,0
5436.547,0.153,1.963,0.353,0.521,10.155,2222.916,0.295,3.401,0.251,35.386,1507.771,0.075,1.049,2,0.174,0.3
5433.043,0.151,1.184,0.361,0.332,10.155,2146.456,0.299,3.212,0.251,35.663,1505.534,0.408,-6.737,5,0,0
5720.493,0.145,1.962,0.335,0.5,9.616,2222.984,0.295,3.402,0.251,35.294,1505.674,0.075,0.759,3,0.194,0.3
6624.51,0.153,1.963,0.358,0.523,10.158,2223.211,0.294,3.236,0.251,35.457,1508.544,0.142,0.964,3,0.19,0.3
5429.158,0.15,1.842,0.364,0.443,10.155,2145.731,0.294,3.213,0.257,35.432,1505.586,0.114,1.983,5,0.098,0.2
5433.011,0.151,1.186,0.361,0.331,10.155,2110.903,0.303,3.394,0.251,35.193,1505.481,0.407,0.866,5,0.183,0.25
5417.219,0.149,1.224,0.363,0.331,10.155,2228.422,0.296,3.383,0.257,35.743,1505.42,0.388,-1.43,6,0,0
5720.493,0.145,2.023,0.335,0.5,9.986,2140.171,0.302,3.403,0.252,35.533,1505.684,0.11,-2.09,2,0,0
5429.126,0.151,1.275,0.364,0.331,10.155,2145.609,0.295,3.219,0.231,35.386,1505.396,0.363,1.417,6,0.152,0.25
5426.005,0.151,1.963,0.364,0.345,10.155,2222.997,0.294,2.895,0.243,35.767,1499.853,0.31,1.048,5,0.159,0.25
6618.27,0.125,1.555,0.28,0.512,11.339,2342.574,0.303,3.121,0.285,35.456,1500.943,0.223,1.401,8,0.167,0.25
5662.223,0.151,1.96,0.363,0.502,10.156,2135.909,0.296,3.413,0.247,36.088,1501.606,0.112,-3.126,3,0,0
5391.374,0.146,1.947,0.369,0.339,9.984,2224.532,0.288,3.119,0.245,36.06,1428.889,0.322,-6.078,7,0,0
6648.228,0.126,1.552,0.28,0.512,11.339,2112.069,0.292,3.412,0.286,35.453,1510.801,0.224,-6.157,8,0,0
5420.55,0.151,1.285,0.363,0.332,10.155,2144.655,0.303,3.384,0.246,35.742,1505.43,0.358,1.047,6,0.166,0.25
6313.908,0.15,1.301,0.283,0.345,8.901,2223.784,0.295,3.144,0.26,35.676,1500.63,0.35,-5.492,8,0,0
5720.493,0.145,1.962,0.335,0.5,9.756,2222.984,0.295,3.402,0.251,35.653,1505.674,0.075,-1.254,3,0,0
5720.493,0.145,1.962,0.335,0.5,9.986,2222.984,0.295,3.402,0.251,35.294,1505.674,0.075,0.593,2,0.24,0.35
6622.6,0.125,1.552,0.28,0.507,11.339,2141.844,0.303,3.123,0.284,36.082,1500.934,0.224,0.446,9,0.212,0.25
5414.527,0.146,1.995,0.35,0.331,10.152,2206.033,0.319,3.256,0.254,35.819,1509.013,0.338,0.304,6,0.231,0.3
5422.282,0.149,2.233,0.363,0.521,9.22,2221.398,0.294,3.408,0.241,35.386,1505.563,0.117,-3.697,5,0,0
5008.368,0.143,1.505,0.344,0.498,10.084,2157.332,0.29,2.972,0.237,35.351,1331.814,0.248,-4.389,6,0,0
5649.522,0.151,1.963,0.363,0.508,11.156,2146.886,0.295,2.903,0.253,35.294,1505.627,0.171,0,4,0.221,0.3
6611.228,0.149,1.265,0.364,0.315,10.158,2219.396,0.292,3.562,0.251,35.744,1501.51,0.37,-6.234,5,0,0
5429.126,0.151,1.844,0.356,0.441,10.152,2145.723,0.294,3.223,0.257,35.998,1510.018,0.118,-3.319,7,0,0
5217.298,0.15,1.79,0.35,0.518,8.411,2232.283,0.292,3.42,0.245,35.386,1505.48,0.159,-3.052,4,0,0
5429.126,0.151,1.28,0.364,0.331,10.155,2222.663,0.295,3.219,0.257,35.371,1505.396,0.36,-5.385,5,0,0
5323.429,0.151,1.956,0.358,0.528,10.158,2148.962,0.298,3.217,0.25,35.786,1505.563,0.106,1.033,5,0.141,0.25
5436.547,0.153,1.963,0.353,0.521,9.603,2336.643,0.295,3.219,0.251,35.464,1508.009,0.08,1.324,4,0.14,0.3
5581.394,0.151,1.964,0.363,0.493,10.154,2223.606,0.294,3.546,0.251,35.384,1501.479,0.075,1.142,2,0.166,0.3
5649.522,0.151,1.963,0.363,0.515,10.169,2220.491,0.292,3.561,0.253,35.295,1510.014,0.076,-1.292,4,0,0
5217.298,0.149,1.79,0.35,0.5,8.776,2232.283,0.292,3.422,0.248,36.389,1505.684,0.122,-1.48,5,0,0
5422.282,0.149,1.963,0.363,0.521,10.158,2395.86,0.294,3.409,0.241,35.386,1505.563,0.065,-3.109,2,0,0
5292.111,0.148,1.297,0.364,0.322,9.084,2163.794,0.26,3.875,0.252,35.815,1330.988,0.356,-6.502,9,0,0
5792.788,0.147,1.97,0.359,0.498,10.012,2084.52,0.294,3.527,0.256,35.707,1493.747,0.133,-3.969,1,0,0
5792.629,0.147,1.965,0.344,0.498,10.065,2415.899,0.312,3.193,0.256,35.875,1494.315,0.088,-2.788,2,0,0
